feature_1,feature_2,category,mahalanobis_distance,outlier
40.87974596170559,27.230485088960076,A,0.7837804829554204,inlier
44.59183602764337,33.15724268762652,C,0.8455552526160518,inlier
30.09543279043429,40.598243056026696,A,2.944596160378974,inlier
45.44978197107009,28.13143026529439,B,0.4496317037152638,inlier
40.456132352941125,17.596151105183246,A,1.857811073083271,inlier
50.72432903307132,33.50145605110416,B,0.5069286941893921,inlier
46.68260131783131,30.65387075333844,B,0.38351986195749815,inlier
34.149546839666094,36.828729484344144,A,2.133477111333734,inlier
45.49743745433501,23.31451792754127,A,1.0308155894001745,inlier
48.8275450690826,26.0366693754289,B,0.6510910995477626,inlier
53.726816263031886,27.045665256557555,C,0.694555712934505,inlier
52.70696959175842,28.407436668506527,B,0.4219813820255511,inlier
33.94885161436321,32.464693321373936,B,1.6446585497612385,inlier
29.31340464825637,34.20466271793002,A,2.2159110649785783,inlier
40.66551033272237,22.352783744455312,A,1.2047739980961065,inlier
48.289899223103085,36.3121397356681,B,1.0776108754867983,inlier
62.553008351630055,29.86874148450421,A,1.0530371861245897,inlier
24.524221480148107,22.063936193655167,C,2.062112016413113,inlier
62.2667695958203,30.69460641389662,B,0.965279690223587,inlier
52.4984032511447,16.176531112826048,B,2.379481994251546,inlier
60.824218750450015,31.301960335489376,A,0.8050371236429885,inlier
46.77432924452709,29.311560000857398,A,0.31902342756862817,inlier
56.164293615413534,28.35167357584197,C,0.6781868875157799,inlier
56.41539154081881,32.81612327603104,B,0.4595423478355293,inlier
52.4725961642931,26.45388409546505,C,0.7166505836385629,inlier
57.3116860548937,36.140680234392086,B,0.8388882022733124,inlier
45.49102158768673,22.70046647779396,B,1.1226839396111123,inlier
48.46262750945181,25.860241063807557,A,0.6723408742272039,inlier
45.551967139375456,36.7560408939502,A,1.3050490011427869,inlier
62.58734128831571,31.666130303996763,C,0.9382527243641511,inlier
43.65786144906896,28.28571785601951,A,0.5626796261657699,inlier
53.66302023409201,25.352585741680794,B,0.9559148030380904,inlier
48.04964807163408,27.904675732632786,A,0.3698403834198693,inlier
39.34455119468505,36.10338842687554,A,1.6393813482017998,inlier
46.01982290872388,25.809122277184947,A,0.6733001780113537,inlier
67.58814631466828,23.758504387442404,C,2.1624433294711145,inlier
57.06864447446098,15.418331569294686,A,2.7205861857048084,inlier
45.20985787204479,31.271727424722197,B,0.5684554081125186,inlier
68.19268487344608,26.46429103093445,A,1.878223539536724,inlier
46.9354372640295,31.445999675220264,B,0.4438417736382412,inlier
32.72691210317484,26.19506334283108,A,1.4034016035225945,inlier
62.58908366679479,38.24745463101582,B,1.2144419304852594,inlier
39.344595724831535,22.101805073073866,A,1.2661565340329004,inlier
60.30899684224327,35.697692591024584,C,0.8751375568495249,inlier
50.710125055298974,26.61998393604578,A,0.610384377643417,inlier
59.38554799178694,23.456396320134417,B,1.604000674361767,inlier
28.15296144966057,24.772520050086253,A,1.7565462803154817,inlier
50.39757970756418,32.92172930798187,A,0.4271688336755368,inlier
58.42352130395898,26.90423458374617,C,1.043199366542499,inlier
70.25873329751153,26.081169087820857,C,2.0923762398242647,inlier
50.63605860112335,24.94261888523064,B,0.879937068007983,inlier
36.32857890235429,32.939636675727975,B,1.4918958621210723,inlier
62.50542390951631,29.065138501253617,A,1.1222845715976966,inlier
52.8900592007947,34.64823356049668,B,0.627230347279135,inlier
43.74238596067996,25.252770446351327,B,0.7861064966235696,inlier
49.45950838503937,31.137683207124724,A,0.20516421253666275,inlier
50.87171153143064,35.47249742110854,A,0.8210630355936703,inlier
48.60630543819974,28.78122693315526,C,0.2501583262550426,inlier
39.802438923892296,30.86138426734063,A,0.9951384753299258,inlier
42.25900999650864,30.71785450483869,B,0.7710139374742969,inlier
52.98004524576224,33.46573148723783,C,0.4427315533694005,inlier
56.16429307761638,30.71251603662152,B,0.4367253145735245,inlier
67.76494042880849,28.28268606057611,C,1.6473160208256317,inlier
47.75029133397936,22.7374063117889,C,1.1506770863975493,inlier
31.91915011094525,31.86422595595505,A,1.7618969389727908,inlier
43.06146058124504,29.07735567419763,C,0.6116244606549673,inlier
72.35793051782892,30.59269953055057,A,1.8459914917232307,inlier
52.47687454530591,32.644249239735665,C,0.3227404884538343,inlier
67.33786516277772,24.867172311095327,C,2.0008535194815504,inlier
53.64464016986904,36.73081348313154,C,0.9409148205778498,inlier
50.32165409363375,25.50561447124912,B,0.7772297057462821,inlier
34.053511130521784,28.53628096474328,A,1.3480127805411368,inlier
44.994613193662985,24.12068794043961,A,0.9138802479263494,inlier
35.7615575381454,25.441360069280883,B,1.1885693591539448,inlier
65.71255381757851,26.40627172491939,B,1.6818789063715722,inlier
62.0354183111405,26.35167713433368,B,1.3944461305327243,inlier
41.85098299993611,28.35206648932758,A,0.6988733737343478,inlier
43.56955098328655,31.667519327030845,C,0.7481775930614717,inlier
52.81512545030652,35.63167136393316,B,0.7848102227115412,inlier
60.17155393473493,28.00092664365776,C,1.041859853525792,inlier
47.763332956050206,35.59355859510097,C,0.9925409891977232,inlier
55.12940419371017,31.093376420714893,A,0.331619104435816,inlier
61.46316808354338,31.944029279672822,A,0.8327016863048962,inlier
60.921782148022906,21.84713824416194,A,1.9460939251467269,inlier
61.63423215276167,26.218440967343945,A,1.380279901244308,inlier
40.04026980730641,25.778124977992302,B,0.9005753524087851,inlier
54.33925121419992,20.185790225377943,A,1.8168757422539694,inlier
61.39434841123124,29.99654074909926,A,0.9422696887356212,inlier
35.20960974177679,28.88293489867226,B,1.265213315143891,inlier
52.08854782753286,28.704866582974056,B,0.3383804859066938,inlier
40.46058398987311,18.343728238598644,A,1.7492294394042431,inlier
47.69096577897176,26.45497098268945,A,0.5747699376049429,inlier
78.19147802824723,34.54446593893082,B,2.1451939950896324,inlier
59.51976062958219,27.438189529101464,C,1.0582618973392015,inlier
47.05776818529309,28.502073549714957,A,0.3376554585869782,inlier
72.48368380371768,27.162522768866985,B,2.1610707886645057,inlier
52.15233698782179,27.58232869956157,B,0.5195607809397192,inlier
49.73524221850779,21.107256213275758,C,1.4699850701880168,inlier
54.34565374814991,29.903187815739223,C,0.3450263469441683,inlier
39.93987424678795,27.322306601777264,B,0.8494312789220622,inlier
47.405184948749046,35.71024232369804,B,1.0314486009669928,inlier
42.47727312908575,24.60331074347944,C,0.8950292043444537,inlier
55.8070154177316,35.04181583934737,A,0.674270296454387,inlier
56.60520191363955,40.05631214414804,C,1.4112643302480874,inlier
56.06047086572862,27.19451263215117,C,0.828771270624731,inlier
51.246298330754,31.326446687162143,B,0.13575963666134588,inlier
34.06204644563513,34.25269692853313,C,1.8257566948425359,inlier
46.671210201740735,22.80546130473587,A,1.1199798294029515,inlier
53.925719918173705,32.31801174735498,C,0.3006416305107589,inlier
53.41037838590109,27.96478579333735,B,0.5341231030317773,inlier
61.8480611522541,16.18065624347831,A,2.8694772212552953,inlier
52.84137441583196,32.34454391821849,C,0.27954870653962427,inlier
53.17937442338297,26.831954240516108,B,0.6952520825321846,inlier
41.01079457590294,34.378490814306936,A,1.2820668561133328,inlier
47.32627442481185,27.35776399773,B,0.4517557376251043,inlier
35.901556646729524,21.876205601877864,B,1.407555732600123,inlier
60.22754320202056,29.77396394224533,A,0.8607109413906876,inlier
67.89703779744738,25.38377119783746,A,1.9816745902926178,inlier
51.326093499856206,27.780415600060564,B,0.4471269530192332,inlier
45.25734065338112,26.069185033988152,B,0.6525866588360971,inlier
49.12036474359221,34.48566914792217,C,0.7422648745838668,inlier
53.06959071440211,29.960088271370815,B,0.23192903271530177,inlier
53.817110480380165,26.119778350406044,A,0.843875993012894,inlier
40.16667458739676,27.40676119029509,B,0.831571211450375,inlier
54.62759765273707,31.94949176350893,A,0.3053778418112208,inlier
40.41207551314825,27.05047756827039,B,0.8211886305945545,inlier
32.203947327657644,31.604972348486196,A,1.7143389035665946,inlier
59.10315999819696,33.61646361518934,A,0.6634495451411578,inlier
49.88277641960072,31.06420048157898,C,0.16392513842736942,inlier
55.21104028288744,21.729267292791945,A,1.6155554670722592,inlier
57.66739231078692,37.35622663912268,B,1.0068743393023079,inlier
58.19396454276293,29.68878728736548,A,0.693918292069879,inlier
56.7853840569853,30.83706826901154,B,0.48307241672075596,inlier
70.64225059457073,29.244566961712174,C,1.8044427177739195,inlier
28.191385239660978,23.19180646462165,A,1.7762763208065913,inlier
35.48088937550703,16.120080145855276,A,2.0904984872033867,inlier
40.158159908202926,25.528867729549592,B,0.9096894651922638,inlier
36.418374453439,29.53174256069134,B,1.1954085988754577,inlier
53.38426746834956,32.61227519875631,C,0.32163225777172294,inlier
47.97103643804194,36.46961242988595,A,1.1197440224395774,inlier
52.95084204467787,29.305462796183157,A,0.3061377916490054,inlier
47.29784234879602,31.130290394441257,C,0.3779435787885606,inlier
53.50438645379261,38.67124574967782,B,1.2535792129025989,inlier
34.26108630760109,28.382969051726768,C,1.3241634729373888,inlier
45.31178922776259,35.81066910961179,A,1.1759065014463228,inlier
47.97091967684777,29.69513332191534,C,0.22609600322590015,inlier
48.124954767783386,38.15018357414745,A,1.380288441071588,inlier
73.6578757708889,28.73358860831631,A,2.1092940203754935,inlier
48.83158375282866,29.463810920137277,C,0.17624929785372218,inlier
76.29332350728814,33.3174516472375,C,2.0300647489120665,inlier
52.85714298314049,30.912545998621397,C,0.15125440909511617,inlier
32.36035762709986,34.91712863612818,B,2.0421643073315003,inlier
47.57442195454311,32.39874006298161,C,0.5190555464561142,inlier
68.09306537840806,35.04690352147047,C,1.3299278471787441,inlier
42.87187912833344,39.582460332369706,C,1.9056834185663023,inlier
54.35189899713078,31.814893585462237,C,0.28164350286230005,inlier
38.35634514598605,26.697845088492336,B,0.9750860917112889,inlier
42.30609487714429,28.667739771808424,A,0.6655060528213632,inlier
44.06351269495882,25.784692718896075,A,0.7170078538244393,inlier
45.68092823861511,29.31648922491653,C,0.40365991871028045,inlier
42.1871276907734,26.747984934066203,C,0.7195087666670075,inlier
45.62877845913321,25.852577477445525,C,0.6726910459636539,inlier
38.41491505601657,30.73145725857229,B,1.1046192222810791,inlier
52.36112755922036,26.643746056814752,B,0.6805034353540419,inlier
57.81820374458996,23.96494898327685,C,1.4240358671381024,inlier
44.87976343542131,25.382596959622184,C,0.7452822855876232,inlier
66.84531605800966,19.102817684790736,B,2.7540353026157423,inlier
43.17857802777182,30.873607337438944,C,0.7046758072950798,inlier
39.76134762555765,46.30905522518762,A,3.1365670791693274,inlier
59.05310638611999,30.554300468313997,C,0.6967595169804714,inlier
55.92304415456114,31.5928871350902,A,0.3880322866705101,inlier
37.004919784400606,30.225651469126387,B,1.188979470398209,inlier
48.72857423731135,32.21680337973432,C,0.4119753564351941,inlier
52.13392681787196,26.92167496328441,B,0.6243568774191566,inlier
41.0056761949232,34.01742920643176,A,1.2358592841622649,inlier
48.058611760462426,35.796473828480906,B,1.0080823839083728,inlier
58.21232545272087,33.67259170815683,A,0.6140252131006922,inlier
40.93219031778949,28.93239355220849,A,0.7837925318668789,inlier
51.994544201491216,30.38050787754226,A,0.09822250629137938,inlier
53.61018465481733,31.9782811108128,A,0.2554116884850299,inlier
60.49282870890789,25.88085197024225,B,1.3375993741529424,inlier
44.53422356379293,25.57500526325236,B,0.7285417881156322,inlier
46.235065632851445,37.67389565854692,C,1.4071612851425377,inlier
38.78669988962973,32.81373402121658,A,1.2725771766889822,inlier
40.56389827251714,31.31101186853112,C,0.9687945973948834,inlier
57.27977469951869,36.696326928270445,A,0.9129975377829498,inlier
39.27258550403347,28.695160831913952,C,0.914649078004371,inlier
24.13903753972472,28.098046375151466,B,2.172623430772239,inlier
84.4952587784602,29.312323273037336,A,2.995317061997187,inlier
55.13237373260102,34.09352228161032,C,0.5402510181483544,inlier
57.2243455645128,34.14533282496243,B,0.6047280345209172,inlier
61.391418648135385,31.816242701119176,A,0.8310843585505243,inlier
49.39294546795072,36.97710082872289,A,1.1293657162571336,inlier
49.49495699507823,27.886851093927064,C,0.37294345285206776,inlier
41.151767686498246,22.92122486103096,B,1.1250243698712357,inlier
42.64444995339597,17.730504277859392,A,1.8508645866165843,inlier
40.10108118883044,28.54823401149036,A,0.8421735486744963,inlier
61.45068289342331,21.2328711577136,B,2.0729099628877714,inlier
52.43681166778368,23.962467690981853,A,1.1158004722601929,inlier
36.859207432034,24.466569351311144,B,1.1615139930168803,inlier
35.67397297571112,35.24432096387864,C,1.8126456926045482,inlier
28.884708901144137,24.16920287446872,C,1.7066943669310055,inlier
59.948543901564,35.909046344796565,A,0.8807948222633178,inlier
59.24442751033095,35.399556227975935,A,0.8041650207843134,inlier
49.71429737479296,24.5194089131531,C,0.9168717666533049,inlier
62.689177887819454,27.06083082565822,B,1.3584169044888077,inlier
62.22180598007055,31.52152107605217,B,0.9137510742024726,inlier
61.37291737463288,29.83970618037274,C,0.9536646722148977,inlier
56.57602907708434,32.08059237804215,A,0.44086461685984024,inlier
51.96623049188207,37.84143614095067,C,1.1657799857621682,inlier
63.36118232331005,30.812211168556804,A,1.052115976649951,inlier
50.26307188719697,27.12265527084644,C,0.5134068545245754,inlier
63.14357651656212,18.98727358153004,B,2.5211104238573077,inlier
46.09143012230121,33.64698816357178,A,0.8029376042730118,inlier
57.94433307941791,34.78058364260483,C,0.6943701031703643,inlier
41.81644216731801,39.21631968686728,C,1.9168801418649613,inlier
37.96401605354853,27.500970992271544,B,0.9993008467206289,inlier
27.07016870008891,33.88393152782807,B,2.3714230887243923,inlier
49.41647193302087,22.75291630480547,B,1.1929976350251095,inlier
40.364591066377415,29.366373268301995,C,0.8484479238211197,inlier
54.90834712026385,30.01082475913785,B,0.38221888008088734,inlier
52.71827913878935,33.93497862870883,C,0.5183980841170238,inlier
26.960027958731988,30.64785384721636,C,2.0897765610828074,inlier
54.7799647780139,29.928332041518377,B,0.3793018522858159,inlier
57.10892818438928,34.156484675181765,A,0.6013538624980002,inlier
45.94184777334781,30.01258970312992,C,0.4034699476560912,inlier
40.02319511975983,31.27887024873956,A,1.012298429965909,inlier
51.34559696128824,19.503016010607915,C,1.7912133724260502,inlier
59.12340430674609,21.720591761195607,B,1.84817668285983,inlier
42.32755737712237,31.000494585785653,A,0.7891142911475778,inlier
40.008097579960406,36.14566621995573,B,1.5957690945239882,inlier
54.66614787406232,30.12498925944197,C,0.35082832770930966,inlier
32.8508462847269,25.70353376595905,B,1.3948446603948372,inlier
55.5881895940827,27.459358225828563,B,0.757296372677401,inlier
49.90393991450341,24.99099812254984,C,0.8466405803250607,inlier
41.03894665209617,27.074591993778977,A,0.7774149960293069,inlier
49.683018356332425,28.97033783951669,B,0.21036726037318026,inlier
64.95811045870948,32.81194583916065,C,1.0978224080111438,inlier
56.02230310884735,26.215697523145387,C,0.9685781150420492,inlier
44.00949093059869,46.08394766575401,A,2.8631446811829737,inlier
47.20647606755924,30.228117843749686,C,0.3067004216861769,inlier
60.46319548763111,24.368804186071152,C,1.5459182057420722,inlier
75.74010120792042,32.01969421174799,B,2.046915456153266,inlier
53.75654297754926,33.21915469469511,C,0.4070587474800333,inlier
58.43987800403993,33.37079260056083,C,0.6104195690387961,inlier
49.62792994657421,26.41304351664586,B,0.6093489025372754,inlier
31.886513921147102,39.674106037128354,C,2.684535271922042,inlier
52.94114284927208,33.629362396599,B,0.46800260447759195,inlier
54.46242127623105,30.37149654201542,A,0.3124900679641772,inlier
32.37735248429933,32.0006861597043,B,1.7349526450806072,inlier
44.55860255080124,32.744775756425824,C,0.7943446176818635,inlier
43.04260939417008,24.07376358317483,B,0.9438953688043573,inlier
56.02064605725774,32.88917530958452,C,0.4430698016075735,inlier
49.99441179575524,29.7072175325593,B,0.10679162764663405,inlier
63.64564392431609,35.166002142004416,B,1.0207985710426974,inlier
45.598934231269546,23.037377260012093,B,1.0727804542273196,inlier
32.60551015788557,27.28698386509056,B,1.4277393615223206,inlier
74.03716123914501,35.99919263230472,A,1.7866883491828964,inlier
53.24260293584636,30.738185818963704,C,0.18551423788421204,inlier
53.169141237282815,35.351225805531136,B,0.7325998011622086,inlier
34.37758816991655,24.73565208137097,A,1.305224528669292,inlier
51.12080280970605,34.7074716017303,A,0.6872742168638973,inlier
44.89085185613819,31.089159460112278,B,0.577331637338236,inlier
57.18939301733013,38.65738643192073,C,1.1939146805034464,inlier
50.36658522397897,27.68313842437053,B,0.42607894539822344,inlier
46.0299153825812,29.49190744339938,A,0.3780312337586982,inlier
45.52652086799724,30.14593721480035,B,0.4466421270707851,inlier
40.66270455787077,31.219884290677943,B,0.9519874541257881,inlier
48.0366447041273,34.26916769050952,A,0.7692040172447138,inlier
56.52131853296901,25.25254834000131,B,1.1455272352071812,inlier
42.38262255330762,26.730660751355707,A,0.7092755028767417,inlier
49.25836765008776,25.325652613709032,A,0.7739322893855332,inlier
58.88281971838797,31.41847752896711,B,0.6348113851243369,inlier
46.649281447796255,32.72614590913333,B,0.6323667002299059,inlier
45.043215146817374,26.66092402128604,B,0.5915394223559538,inlier
51.87284236755454,28.5491728268174,B,0.350659847972976,inlier
47.42457728953799,24.24754621314104,A,0.9072620714567172,inlier
40.26706056107685,30.695505825418245,C,0.9415111352890743,inlier
56.34083004976035,39.47078172516663,B,1.3244205153276987,inlier
43.16605386893701,30.6508460048175,B,0.6871509752057938,inlier
49.61579635159982,31.36991875238901,A,0.22682390908543557,inlier
39.50650383332339,34.39988192025395,C,1.4025245308802317,inlier
43.817812265750106,34.04078495962278,A,1.0233608843135475,inlier
46.11691394505232,24.57479729885375,C,0.847009221851626,inlier
35.350632938665065,30.78609209291109,A,1.3740941136742173,inlier
54.9110937517397,31.534208443479255,C,0.31069473800007563,inlier
65.00226216777521,34.47717270741206,A,1.0941415173650886,inlier
51.75308072747861,25.810913511704115,A,0.7852581813993428,inlier
61.29055673716029,22.891716225739398,B,1.8171635433867135,inlier
46.54893234586991,32.59001118607756,A,0.6210587495279174,inlier
38.62566713181664,25.08023975191346,A,1.0234938813931826,inlier
62.11157665841828,33.519794076927894,C,0.8681457418317058,inlier
40.10055177690968,30.742891694001425,A,0.9597046814630819,inlier
51.65408497683775,33.923738189803295,A,0.5420301200821815,inlier
60.66082689176157,39.7356547492637,A,1.3580739928556809,inlier
42.70555877133765,31.519999677489853,C,0.8059345369595621,inlier
53.04232567753066,27.30705664406265,B,0.6128294784731216,inlier
61.656689924007765,22.257153998933006,A,1.9351639054808318,inlier
42.77558303805365,30.292026205633107,C,0.6940553892826106,inlier
41.28477036862062,23.388187326750757,B,1.0664003030217541,inlier
49.63155930260632,30.82423137851201,B,0.15084890271189833,inlier
40.19454497806698,30.133147519843767,C,0.9065982895905492,inlier
57.12373362173408,34.2650116491952,B,0.6126857635582296,inlier
49.01178224049141,26.544123804287544,C,0.5747327316488128,inlier
64.19768072071332,29.51958682830968,B,1.2250677130447307,inlier
45.21524027548831,31.527976120770187,B,0.595287799234635,inlier
57.4159491056987,28.65369613315802,C,0.7401957848382148,inlier
38.95276463544059,29.282083376328043,B,0.964850546071214,inlier
72.38262965463258,28.298625416332328,B,2.0399294446332323,inlier
37.08094181723393,40.801917927207285,B,2.4694914011671876,inlier
46.86606598738781,35.62223151414789,C,1.049639931001529,inlier
46.55161427801917,23.360535114588323,A,1.0326037573672748,inlier
39.52876063063944,30.89837814367564,A,1.0218518382586468,inlier
46.20813540627013,29.926228135213098,B,0.37659576979599746,inlier
35.16794630396711,36.01297719031368,C,1.9491521717360947,inlier
58.64553485586369,29.30829706751331,C,0.7699100952134619,inlier
40.48783363267303,25.94851703322103,C,0.8647094851081725,inlier
51.310090241375896,29.4307854007988,A,0.18009231761786096,inlier
47.21613750450266,34.43235157277099,C,0.8447338709006147,inlier
23.322547858825843,33.41727789761067,C,2.643885821325385,inlier
64.54722309578374,34.980995813416826,B,1.073692321523834,inlier
44.8152068329894,34.6755276563315,A,1.041044034301864,inlier
37.45901604022167,27.82076366010029,A,1.0429862210365173,inlier
50.564743612378976,32.472731587056614,B,0.3469049639233018,inlier
58.91952534125944,40.88100590751346,A,1.5161870944886762,inlier
54.35698387895578,33.265357550219164,C,0.4214245648036879,inlier
58.476109344693214,23.162454633458943,B,1.5878429539865089,inlier
41.74764428238149,31.32710358527284,C,0.8688178682575082,inlier
62.41611903644743,20.92550704878727,C,2.183171930371631,inlier
52.37018461581314,39.05825218191609,C,1.349425051051646,inlier
45.63062773434417,36.13145683085628,A,1.2042918075920561,inlier
64.80229617786927,39.01949592462759,B,1.3699854233581208,inlier
65.2819823549704,21.39463818696882,C,2.3139334050900313,inlier
56.38700125559586,24.540005631576296,A,1.2448685425008992,inlier
60.44523913301872,35.68757360906386,B,0.8800579538382497,inlier
61.10451056777251,33.97075926648753,C,0.807498765199286,inlier
47.58103176904997,29.018942704408072,B,0.27427284178159267,inlier
47.64819843709775,30.803028351130116,C,0.3142619798505829,inlier
39.7757563035707,37.33687306461464,B,1.7797227479308262,inlier
42.92666380124885,32.94314615110895,C,0.9485941233921474,inlier
56.31586429860288,25.52773809158664,B,1.0907194889399892,inlier
53.8053407445876,19.66265664385197,B,1.8748560117118211,inlier
37.63158017834652,22.64827340166616,B,1.2652496993540476,inlier
60.85877228536828,30.93052354799765,B,0.8284744477389904,inlier
35.4954320499874,42.43118875676512,B,2.817219428182951,inlier
52.03572675156481,27.892856742138648,A,0.4638491893467113,inlier
56.85892091292892,29.252886515107097,B,0.6255433040897168,inlier
55.7369008641084,30.315453356320408,B,0.42717016012243253,inlier
35.2791050973329,31.48525248069437,B,1.438920672615537,inlier
52.76200189131637,34.34698699376425,C,0.5822457024692155,inlier
58.58345905388492,30.24155526483624,A,0.6793284167941601,inlier
69.85474358417963,27.80379324877537,B,1.872875736450423,inlier
46.39831978900659,25.649481381980525,A,0.6923299889872269,inlier
51.96947269936805,28.42551568022751,C,0.3755800973970518,inlier
51.56382854242862,26.8982232709938,A,0.600689516288549,inlier
56.43284749304856,34.60028472540618,B,0.6289159230322128,inlier
57.22377348149016,37.88095623094999,B,1.0799476026270318,inlier
42.38702940271929,25.868105529416106,C,0.7725632435842256,inlier
57.04383467508048,33.539697399445785,B,0.5436177413223341,inlier
28.87744433768166,31.123734118665528,C,1.9610891665616148,inlier
53.57328085139212,30.10025625655722,A,0.25958599152706807,inlier
50.9299191560378,18.5036084043794,A,1.9368875786392419,inlier
49.13789942757413,34.61716700361979,B,0.7623423935726148,inlier
52.68772623967769,24.633514819490237,A,1.0197227208734145,inlier
43.50579962100692,22.31632974218193,C,1.1747357225463044,inlier
62.26335028677214,30.35799972863446,C,0.9889705447128408,inlier
61.3262578332389,37.66794281860251,A,1.1125815480005496,inlier
59.56759909928478,35.78862745942361,A,0.8547614916264651,inlier
46.37320326559032,33.25161506859357,C,0.7263169999766015,inlier
35.47282377189839,25.15518611154712,B,1.217256097888738,inlier
42.1893962160023,27.517954188974368,B,0.6850256029231871,inlier
51.337469918006406,27.027247257782733,B,0.5696724845003786,inlier
33.36024731092566,32.124964823972675,C,1.6622374038158674,inlier
41.21870534667444,21.974115485657208,B,1.2425823433650027,inlier
50.174047249296784,23.6941069085326,B,1.0658154234938946,inlier
57.83057998648942,22.587481823469943,B,1.6343157886101531,inlier
59.92090714415432,21.81893114767296,B,1.8844308589024625,inlier
27.938419818143664,28.54477645358984,C,1.8700888204643449,inlier
39.87119092607216,28.48330507708117,B,0.8595407478532414,inlier
56.9473931057063,29.67256178788843,A,0.5890792559498054,inlier
61.290732878728505,37.69079885601336,A,1.1141327399291023,inlier
34.74605529704975,29.867359788313887,A,1.3602901678957502,inlier
42.71727551933146,30.391552862122243,C,0.7061759783905269,inlier
45.868855239845416,25.288512226220696,C,0.7457804608708218,inlier
23.850105276450137,32.17516916032886,A,2.48409226152423,inlier
49.90350753110288,26.02412777757826,C,0.6797145661325528,inlier
46.71177936953956,38.52994860656557,A,1.5155211318261137,inlier
55.30929712211511,31.31353943663672,C,0.34174989775616704,inlier
55.70218051571506,28.2110886944002,B,0.6613136232719771,inlier
67.80489986958295,27.670964068222062,B,1.7133156283325297,inlier
62.595489378205976,32.42185353823454,A,0.9130669971490953,inlier
55.28666197617375,32.281521299632786,B,0.36284307988213493,inlier
36.879704101626494,30.17012955958189,A,1.1959586528512611,inlier
45.54450792522668,25.197432144226603,C,0.7608675141667357,inlier
53.46414071131635,32.217658094630146,C,0.2750929612426444,inlier
64.93972090197232,25.65491339303308,C,1.7118273330579863,inlier
39.55032400225588,25.50151252936871,C,0.9452376557247651,inlier
61.8215177104904,26.51132639622343,A,1.3572753723229756,inlier
55.25437222091639,35.86568549576053,B,0.7884568372914674,inlier
50.11762177374669,31.59849002588462,A,0.2295624741608342,inlier
56.23869007018212,23.505843928450425,B,1.394975372301625,inlier
67.22062120035096,24.403253914239546,B,2.050449185803659,inlier
46.740501074969245,29.29091441914533,B,0.32175607979396487,inlier
39.99322481751028,26.086571387049425,B,0.886395829054865,inlier
54.89500445804655,26.194600429060827,C,0.8980149622299608,inlier
38.89844670601367,37.12019729766919,B,1.8126996081784252,inlier
51.78619480931779,44.34538715480053,A,2.227183332131661,inlier
60.43507071191196,33.4891188352191,B,0.746759822497222,inlier
59.28394038966184,34.40268464331754,B,0.7211808552388046,inlier
36.47198363420507,24.085124338506017,A,1.206659317557297,inlier
52.72726092401873,40.4860872010677,B,1.568876342575339,inlier
46.39706466700045,31.76480333930546,A,0.5256738247724588,inlier
60.72517238895641,40.25582367478437,A,1.4295977311546515,inlier
44.0792567834054,26.47716258636235,B,0.6455786207008236,inlier
51.064941535998855,30.330827850733275,A,0.025039493564207028,inlier
44.7889961342507,17.600293738231233,B,1.9022960520332055,inlier
41.84298399457207,21.301713037171588,B,1.325707430735946,inlier
42.40275353872033,17.155926249118654,B,1.936031814864533,inlier
58.1670711412224,32.591109695670966,B,0.5652524062710583,inlier
63.32786987441952,31.125942816157323,B,1.0297019281423914,inlier
30.8174253376414,27.54964070869826,B,1.5833900925511637,inlier
65.35534842404243,30.657408881495197,C,1.2351389705564253,inlier
60.5556967315392,27.36243285412808,B,1.1500735326460214,inlier
53.62001400840514,28.318393192405747,A,0.49525023096042825,inlier
52.49494584429952,28.900625680884104,A,0.3334274694623574,inlier
52.6267788690944,29.31298939308927,A,0.28162922494752324,inlier
29.201074633828547,30.863839267420687,C,1.9123985109775135,inlier
70.5732392539468,26.754314895233072,C,2.0436900188777543,inlier
43.668058920535614,43.25698591276446,B,2.4325325786628387,inlier
44.74988026346527,37.89448643281043,A,1.5298812443134426,inlier
45.87376669676485,30.24364317991462,B,0.42274681642714235,inlier
60.3762010603549,34.8168507055952,A,0.8078111117270859,inlier
46.56616260924695,27.85786893265152,A,0.41569574987270425,inlier
53.83104246878805,34.721041511427934,A,0.6254542005940452,inlier
59.47103413719854,29.972289544392424,C,0.7782161538204065,inlier
61.72057559387671,29.102725916566776,C,1.051720468303473,inlier
54.24500740204004,41.53055207709637,A,1.6924743434237068,inlier
55.221638082717405,31.122352215421078,B,0.3384556938889593,inlier
47.35859648328885,31.600144607849096,C,0.42844548084970435,inlier
69.60534197621877,33.17898183874848,B,1.4724616552947756,inlier
37.76502082245829,35.998761881317066,C,1.7451839242952916,inlier
77.55803431738201,29.364190945000555,C,2.3913646181346895,inlier
49.90746236037216,29.10130836493993,A,0.19173136014200554,inlier
39.02599580780485,27.688538912735844,A,0.9170176741858308,inlier
39.76150953927141,27.828472182304687,A,0.8601102425821822,inlier
65.93210685224182,35.1150296048573,C,1.1736118545271934,inlier
58.64933488808094,35.73095627677636,A,0.8183732622202824,inlier
37.14547301866067,35.69018783055932,B,1.7527962074831458,inlier
52.834505497074645,29.772743941490884,B,0.2351237301707485,inlier
61.22569182420183,36.473269047411776,B,0.9847098324327768,inlier
53.62149484563906,26.66735352878141,A,0.7468434561234009,inlier
63.47749222894766,38.93124208540075,C,1.3164644192139672,inlier
33.03025895078327,25.20625127496637,B,1.3875284013316138,inlier
