feature_1,feature_2,category,mahalanobis_distance,outlier
45.98467476671662,29.945795415024858,C,0.3610365672396879,inlier
55.48540687090484,22.48878454244293,B,1.519203094884302,inlier
46.37034340145331,35.2997646386994,A,0.9499048000750194,inlier
48.43437318843686,27.006806899354665,C,0.5276797412465978,inlier
38.85429461243123,19.744066474090587,C,1.5970918893204897,inlier
46.32590380518133,39.379351607331,B,1.5770894545777883,inlier
45.65078255171615,24.34062142987237,C,0.9094198165325209,inlier
63.13215213782718,26.93369975238184,C,1.4220109077137824,inlier
52.85631487601637,29.09738365927189,A,0.37057402555839586,inlier
56.76293961598493,22.019153303521804,B,1.661781832152225,inlier
45.975650515834914,27.4370752045903,C,0.4963613721673919,inlier
37.50559778660008,27.465021782617928,C,1.0148285832399273,inlier
57.30698949400865,35.13039310513645,A,0.704019549310239,inlier
48.68876534974182,21.235850501383425,B,1.4348005281768343,inlier
46.273750447305446,23.649095704961148,B,1.0139273338673134,inlier
40.01138511108624,27.937325885126285,B,0.8215370714287326,inlier
45.203285070225554,20.932010918436,C,1.4139335589992503,inlier
47.98661373877773,35.42821876492189,C,0.877959212921407,inlier
52.229273440285375,22.90724298254764,C,1.2943268748770633,inlier
38.50984698232495,28.729386112969188,A,0.9450556305177462,inlier
50.16879617347052,30.407553957027982,A,0.039243709169138295,inlier
50.65569600015324,31.90093528987288,A,0.19825472626593138,inlier
46.31007504013751,27.767239677840763,B,0.4497136462147144,inlier
32.95222308638552,22.24675948809348,A,1.537615274330842,inlier
68.33473180307844,29.95515316763195,A,1.5635089556354738,inlier
39.42134234940602,39.64421858437762,C,2.025400561256216,inlier
63.5516745559306,37.57235669837275,A,1.1906187448810004,inlier
27.95187255425731,23.61595640829403,B,1.7813917866806817,inlier
44.960173387628,30.70529633481848,B,0.4849982083441196,inlier
39.30643042822259,34.61834781840969,C,1.3558563762248304,inlier
43.87362266370787,32.71621894979303,A,0.7721773823580863,inlier
37.97563444683419,29.79207071197346,C,1.0276132222121923,inlier
58.09818516379378,29.133011802249555,B,0.7725683250516603,inlier
42.77383842646069,32.31385522245934,C,0.8153330630739133,inlier
28.052090367687583,31.579743384142223,A,1.9911070002862195,inlier
53.44646401463689,30.530289284841302,A,0.25166232621669193,inlier
35.234862942581074,31.52370808726937,C,1.3755341953005074,inlier
36.0452603376126,33.07356185263376,B,1.4469682695250137,inlier
71.34470191088315,26.693231168816983,B,2.1128523602484393,inlier
55.246626189840136,28.155202011811195,A,0.6675705255058814,inlier
47.47698304360325,42.59788927598908,A,2.0270675137351764,inlier
38.2873294850685,42.04841714972835,B,2.4473160672531313,inlier
51.577059025982216,23.51333480670161,C,1.1708853502628642,inlier
30.68943340173113,25.029049032999648,A,1.55301876443736,inlier
45.39795351808015,37.47130408035361,C,1.3340185306772419,inlier
46.56319481985459,31.61111116326829,C,0.43181532283240365,inlier
58.8703892244071,29.22236189681544,A,0.8269952900747546,inlier
51.79533587198109,36.243805905579535,C,0.8530860867053028,inlier
53.78537375176354,39.26883238873119,B,1.2819298705772662,inlier
34.756620084950235,36.76146856961004,A,1.96882637612117,inlier
47.77211622913366,33.51856467357599,B,0.5996757480542796,inlier
23.51005434121491,29.1594478477328,C,2.2232884631012406,inlier
36.95088452368609,39.6855025392321,B,2.197046013997643,inlier
56.13626729599383,21.3271031603149,C,1.7331948074376347,inlier
54.09519253767886,29.690838706166605,B,0.3874731527391635,inlier
59.70620030255223,35.446963271836886,C,0.8315961127621601,inlier
31.25107269721721,37.19999018602566,C,2.292545065015538,inlier
37.58954789396599,32.37215747563666,C,1.2503827306811306,inlier
45.75608501281558,23.180827687385808,B,1.0801512353973528,inlier
51.468089928208286,36.49447465547682,A,0.9020821556124861,inlier
42.8958584671889,30.200355775780835,A,0.630686206268686,inlier
59.051468809521495,22.5714024798187,C,1.7157456777544957,inlier
41.27215084181541,36.13977330033104,C,1.4071656365252565,inlier
48.14915459385495,36.46850762817004,B,1.0315476103645331,inlier
48.2985928621796,29.710030060569885,A,0.18939104174975044,inlier
47.14942241613409,37.40120849565432,C,1.227417316647848,inlier
63.306326163234175,24.02351656250972,A,1.8004831649372182,inlier
52.06991010421861,29.60310457784285,C,0.24612704762562213,inlier
45.357124511611005,24.89900773867601,A,0.8312898848789072,inlier
46.46132918911155,34.3833692733628,C,0.8088571845432171,inlier
31.957028036786305,28.31644810642864,A,1.4744420838357453,inlier
48.13536532182468,26.26461629556082,B,0.636926153020027,inlier
48.970296123215455,26.42380532876278,C,0.6251307456971132,inlier
49.40357413836094,30.06340083554161,C,0.10425602409818813,inlier
52.393337660940816,32.8449802906229,A,0.318492217367448,inlier
61.36073954283198,27.89823742072137,B,1.1709742318045318,inlier
44.544274784556926,28.809958953804507,C,0.47449469919994286,inlier
44.29830858687316,30.212784415654664,C,0.5123193422486534,inlier
40.40928775543283,26.07756308387228,B,0.8678788058126451,inlier
43.61394944626843,25.19725898973106,A,0.8195477003651166,inlier
53.371555336901245,40.72458937525528,A,1.51940909310203,inlier
40.56952419011182,25.071974792717423,C,0.9385522154181712,inlier
69.24973615316534,29.301402878740944,B,1.6930925611017424,inlier
49.46737832731305,33.7306901239022,B,0.5386766590751713,inlier
45.916471909935325,36.5499886190727,A,1.1646085818161054,inlier
69.4721597886377,31.20741993648572,C,1.5762054695275856,inlier
44.1086098143036,28.453220026348088,A,0.515533889728536,inlier
34.983450446246565,30.787315477921084,B,1.3421822646915622,inlier
32.241323728256944,20.35291309579725,B,1.7268556200912488,inlier
29.604752346779936,29.735942892655327,B,1.7360382761164104,inlier
51.67383961817121,29.956032828157564,C,0.16973400796157692,inlier
46.08115403360946,17.180388253740304,B,2.0094065574383375,inlier
50.524207951100784,40.15592391806933,A,1.5154345215204095,inlier
59.6487561929471,27.54792854365839,C,1.0761833164281578,inlier
46.83992719182648,33.683006917736,C,0.6829103801069201,inlier
48.24128690180013,27.085081851729345,C,0.514464036634958,inlier
55.4475982080124,31.76560325439305,A,0.3766115644094825,inlier
51.72324741486813,24.83177472971981,B,0.9679747505619619,inlier
40.80021676907414,30.85770372517868,B,0.8507465560355417,inlier
42.18677362982563,23.483205003807026,B,1.06085919098844,inlier
41.93833124240847,35.96792674781229,A,1.3368906125414552,inlier
48.21021221526361,34.70022144686817,A,0.7536303018192458,inlier
53.330750307290856,36.469401900284055,C,0.8557175425503788,inlier
42.00007385275025,30.637640794350773,A,0.7330826497327344,inlier
57.83156396538095,37.136454975802,A,0.9561670487429775,inlier
26.618329955993868,34.987523208514475,B,2.4187190258918916,inlier
47.7037574594791,31.3094621897872,A,0.3065996971242126,inlier
51.33202765177766,34.40177604592459,B,0.5745263099033374,inlier
50.93009899617849,26.975003883414164,C,0.5954291139870498,inlier
52.55223405340762,31.47043169973124,B,0.16426459147459838,inlier
41.418182602768354,28.078316400723804,B,0.7152908898166481,inlier
57.21250707413747,31.95375734717345,A,0.5141328902752499,inlier
60.80501169867688,30.694365036563795,B,0.8684242661939464,inlier
53.96011657571454,34.75550200720423,C,0.5944032567798616,inlier
44.12956120700029,31.67906828316797,B,0.6385542014952776,inlier
54.25979892988471,36.77815083599848,C,0.8914053998767627,inlier
46.40102037774838,26.495114340449955,C,0.6038832133540181,inlier
56.596226081106856,34.49447039732098,B,0.6126181701982691,inlier
70.19266656614757,32.70638530723627,C,1.564461148674339,inlier
44.60549890173231,36.921358232559655,C,1.2984453506411489,inlier
50.38784989103328,37.89705180859931,B,1.161248341279483,inlier
53.70079640460565,36.019456677242374,A,0.7822481524606409,inlier
39.55409942111192,27.932109066238503,B,0.8561250826445723,inlier
47.23389620280675,33.969807272544315,B,0.6996365547577321,inlier
36.345231913575056,28.30260765673756,C,1.1126637763587186,inlier
63.19329190528287,23.182913811385067,B,1.9057582165291542,inlier
50.24204388240488,26.85227583231112,C,0.590367212359516,inlier
42.42750587695826,22.768120209938424,A,1.1494599778137315,inlier
52.97319124258964,24.315760867322915,A,1.106258663327207,inlier
51.19890833176533,27.56205735871413,C,0.5132933394361948,inlier
38.27021550496974,40.58114576657613,C,2.2354283768710137,inlier
43.8077170612267,17.432044896848534,A,1.9304294370152122,inlier
48.55447410014332,21.49254363105203,B,1.3905757008360602,inlier
39.887378589890986,23.61550160100831,A,1.1077388273197346,inlier
45.07658939758311,31.85481989010356,C,0.5787671357456623,inlier
27.082525165793896,33.263227101071166,A,2.214012029295431,inlier
64.93150762840014,37.43933153869871,C,1.2485370673832221,inlier
54.85247548444703,32.70945342093324,B,0.37470852475030036,inlier
50.49840049742824,31.762383650876323,C,0.18191980254691803,inlier
37.79674624479499,41.4190698126785,C,2.3870765926506134,inlier
49.92531516336946,36.58306677911763,B,0.9701267190768162,inlier
64.47745518565347,27.43858043952511,B,1.4730985967076478,inlier
55.26888147665609,27.228008247607672,B,0.7970763057637822,inlier
55.47968364855361,23.54553742448472,C,1.3568359633196225,inlier
43.7689031159479,32.24197045853578,B,0.7267524117865272,inlier
54.61151161489634,38.5778701909628,A,1.161004411663916,inlier
42.81479882882736,38.311854409414295,A,1.6145753554867983,inlier
49.37973039561652,38.05860864950706,A,1.226468652611709,inlier
49.976346378597015,34.92265908244735,B,0.7045362383126207,inlier
44.25542125969845,33.378446889776484,A,0.8241680790500906,inlier
55.17277075322298,27.99236001603577,A,0.6842538093527055,inlier
49.05960176472156,31.54206553487697,A,0.2309638896102773,inlier
43.25090854516054,31.38974571467105,C,0.6850177536295333,inlier
58.61154333909128,25.292288478051177,A,1.2959884974693205,inlier
33.67144172302184,31.54218347969037,A,1.5099216954586427,inlier
44.96491165224552,27.970899531519148,C,0.4897767698111038,inlier
52.40382449712303,28.09979802913206,B,0.48934644306245706,inlier
51.6442560666721,21.404401068120578,B,1.5083192832853798,inlier
63.75642586723517,26.399270525437096,B,1.5338678791101923,inlier
57.97694520275715,33.600322395570124,B,0.6087580227709781,inlier
46.35165588055896,35.55774946439388,A,0.9896279749232273,inlier
28.60285222386129,35.662633798223645,B,2.3272769362058634,inlier
39.045849783911855,23.20186060469119,A,1.1803458511662226,inlier
65.06710863050459,31.076790309310987,C,1.2083931664088887,inlier
51.63472719777746,24.766396592157182,C,0.9745803959130842,inlier
42.84887617598252,30.909924760534384,A,0.6798829991295967,inlier
52.54900750177962,26.098434245567788,A,0.8065390047214646,inlier
60.22038373855264,28.553208770104646,C,1.0071899059289773,inlier
68.02910809826656,22.70757789308617,C,2.3194409939750913,inlier
63.45612102710972,24.852480809250867,C,1.7028564177663583,inlier
67.01431518201201,30.84364572324299,C,1.3888038728278995,inlier
38.10632496342605,27.349266058690773,A,0.9706352443907085,inlier
41.55205525855646,31.683026195481325,C,0.8543419885287743,inlier
40.31091114528724,24.446570483448586,A,1.0077727990425134,inlier
37.72185416153911,24.688808061119257,C,1.1095193548471467,inlier
50.82043177048762,34.606973324821375,C,0.6228127226719262,inlier
34.678666479727504,36.91247379457383,A,1.9935829973883674,inlier
38.23761547053766,31.883793765034195,B,1.151357489516044,inlier
71.13931356674756,33.81318297432357,A,1.6094321025050096,inlier
44.83376239119912,23.956483273369688,B,0.9659833712096049,inlier
53.742238742318335,36.51456013227452,B,0.8569664724753141,inlier
46.646497051828085,25.28999591533477,A,0.7726019306465387,inlier
37.67256018315145,24.016122734643943,B,1.162752081880488,inlier
53.13102777166236,32.30944392372701,C,0.2632634784710414,inlier
54.69296166930081,24.79952594882252,B,1.1213547640812749,inlier
52.2748540729352,29.09927423064441,C,0.3319615325106623,inlier
39.379009193962176,25.257823378889555,B,0.9807808437659193,inlier
39.413543346399166,36.81151228908129,C,1.630180546356638,inlier
57.15616535784748,26.96498778475338,C,0.9643472343244021,inlier
49.71428951898755,29.29754560052728,A,0.1943091536253933,inlier
66.05823553842069,32.81035665196256,B,1.216937248924689,inlier
45.06537976307796,27.78711944214905,C,0.4988745143503855,inlier
51.02708460563998,29.429387686367207,B,0.21081429073769611,inlier
62.398966694467305,29.92061824726521,C,1.0610770288398181,inlier
41.2612937506899,32.57860648297503,C,0.9668422021596832,inlier
56.0383594336634,30.829044090715,B,0.4533478103235344,inlier
38.11446582102224,31.23403490807603,C,1.1078226597359249,inlier
70.71560240210225,22.730016003170768,C,2.5186088298235094,inlier
57.11210321822861,38.49833053313772,B,1.1351153277882353,inlier
56.27661392523213,37.46140001743519,B,0.985407531720056,inlier
53.22749738890538,21.13915231145004,C,1.6178648136245748,inlier
37.357877044273366,24.398846305922905,B,1.149507453412037,inlier
51.76654250146487,37.55456699459511,A,1.061318349879912,inlier
51.025905056006735,44.10312172143168,A,2.1253567414570735,inlier
65.88307149017534,36.37810840047172,A,1.2405360483390457,inlier
57.09605530851999,32.93685322444398,B,0.521490486834861,inlier
39.92626313466532,24.82739975778309,B,0.9888429670321427,inlier
40.55630555311721,26.25628542915053,B,0.8480324271177812,inlier
63.18523637952663,22.340726982535813,B,2.0213432305000625,inlier
45.33373343437281,31.22768093954351,A,0.4951452794603463,inlier
61.98753768510007,19.771742097756416,B,2.311094047712777,inlier
61.82378486207568,24.482877124668903,B,1.6323130675209594,inlier
52.82951493606233,24.27465814534641,C,1.1058334115144388,inlier
38.836615960214345,25.809206589657386,B,0.975107687246938,inlier
49.88558954684089,37.29345056146034,C,1.084504076434752,inlier
52.24364317369211,26.647633615505555,B,0.7056136420185288,inlier
52.162931429411685,21.222838179750305,C,1.558297431967938,inlier
55.66706830210936,24.008268554291814,C,1.2970935911886572,inlier
52.687231029874525,29.260874231827508,C,0.33616938355992826,inlier
32.861263909683665,26.677047518818416,B,1.3741578554066018,inlier
68.58590361248316,35.43069328675724,A,1.3999627189900632,inlier
60.78826684145178,27.038270409705515,C,1.226165475291101,inlier
44.819328194526925,34.04797306881336,A,0.8717413197003782,inlier
43.26752125770141,36.18303196688342,B,1.2763481032013662,inlier
53.94995074451867,40.42142687638549,A,1.4585904291391598,inlier
42.42192810408608,27.001699684305624,A,0.6948327634266366,inlier
54.71166814279782,36.02162741637961,B,0.7770744512504315,inlier
47.63281706646974,26.908765437341792,C,0.5386516658408144,inlier
71.80062581556219,23.1843016050263,A,2.545933659493332,inlier
67.1717641278164,35.74432135964978,B,1.3038173344799093,inlier
50.51578884899877,21.84743168962292,A,1.395319367109563,inlier
48.29088133073527,26.056013439164595,B,0.6706842653274175,inlier
56.900227459572704,24.3420776287417,C,1.320876447658816,inlier
54.6035053041706,26.229018401101023,B,0.9002857057235323,inlier
41.55564081576941,30.88574201770501,B,0.7883471257980748,inlier
49.40308273720379,35.8903017741704,C,0.8820911738983406,inlier
41.24324144955322,32.525142975905,C,0.9626978296490836,inlier
55.04925476978628,24.0444462609097,C,1.2565813117382258,inlier
53.882590134959,30.52446954103023,A,0.28926173732688043,inlier
55.93525258039004,34.44022188970135,B,0.5851439591119464,inlier
62.87631845872005,25.06992225415292,C,1.6317120549692334,inlier
35.77370950911706,25.9452947836313,A,1.1686486832607224,inlier
49.848982601877225,24.975642675772026,A,0.8759628829274244,inlier
68.09203960428387,24.295121968348777,C,2.1242818473407894,inlier
56.55269146109861,27.684071694105448,C,0.8248405465973613,inlier
50.72151166632229,24.28641510760311,C,1.0149193920674753,inlier
57.83823422519457,31.528502685534747,A,0.5741074782404507,inlier
33.56678846963729,29.28622233802369,C,1.3768980461880382,inlier
25.131490271599787,23.74599764670388,B,1.9820293843462913,inlier
36.66526457864053,31.106289064993565,A,1.2215528258559845,inlier
46.94651851076229,32.27055807559762,A,0.48115797336014837,inlier
50.89470184816016,32.210384294327206,A,0.24001344902604307,inlier
48.83535436857759,45.26704357184288,A,2.3923468769889644,inlier
46.93869668858945,33.92668910620488,B,0.7118550665505392,inlier
40.92415209415652,33.227792667372334,C,1.065142464349048,inlier
56.84253033355805,31.607708114147083,C,0.48967980218272755,inlier
45.64781048028602,30.49473468027725,B,0.41271204166985237,inlier
44.73473481118273,23.79144311788489,A,0.9896694462175413,inlier
62.36482749751943,21.90836759353811,A,2.0265115797478113,inlier
51.84811973613338,38.6539354972976,A,1.2331363156713133,inlier
59.76590264019933,25.243124143121094,C,1.3830869048877965,inlier
41.94776392670579,28.07372636819781,C,0.6771034564208802,inlier
38.433578354041686,33.0555057604012,B,1.2482936321463634,inlier
52.45329900415313,35.722605332016336,A,0.7554944432345133,inlier
37.52477936652432,20.902704351217047,A,1.481223610738998,inlier
51.751908597153,30.30047946133832,C,0.13128912327638564,inlier
51.25658902917422,27.20503594237237,C,0.5722846148904955,inlier
38.92995295208551,34.220175515405565,C,1.3376975107443694,inlier
50.51016632801722,29.254572190895058,C,0.21746422710795707,inlier
33.3954484900659,36.94833672641716,A,2.0961568319010357,inlier
45.5791657816184,31.26772973257104,C,0.4782058173023994,inlier
40.09737199995904,37.38631097574408,C,1.6606712595393138,inlier
53.886862266849896,38.148271554707975,B,1.1059101536224427,inlier
71.95200111215176,30.372116995490053,A,1.8417982519844518,inlier
50.52367995798934,29.78008940169389,A,0.13440046854691517,inlier
50.99918649351241,27.588162949318768,C,0.5008301841160827,inlier
35.047237682356815,30.237181491764687,C,1.30122374728411,inlier
67.71603685441777,24.0761328620584,B,2.1224220613177924,inlier
45.81180144034872,28.97436963717661,A,0.3820472084462339,inlier
51.98889208436342,25.97760838033049,A,0.7986902103100775,inlier
47.45797961783379,40.40005553757862,B,1.6814966931243462,inlier
49.91629043947207,40.90508808616544,A,1.6571022059110567,inlier
55.025185556671175,22.949144031876926,A,1.4235324594792946,inlier
59.22023771774082,40.54091667375676,A,1.4316139287494178,inlier
57.66346737609809,34.076368409085475,B,0.6219376097097775,inlier
39.7114380355104,37.23122449480107,B,1.6661498884127843,inlier
50.8437812735244,31.369636632081388,B,0.10878863883055198,inlier
34.949518603220945,33.56809179209216,B,1.5874635742773389,inlier
53.88600916360582,29.39343558209312,B,0.4063992368340566,inlier
53.87589388616796,27.746022304413785,B,0.6312722309584206,inlier
68.96376808962859,32.28547344449254,B,1.4780980170314404,inlier
62.81284490480818,36.37108775081168,B,1.0595234591391056,inlier
56.00486018037135,35.406778093253834,A,0.7033362742835786,inlier
54.29712089522225,21.7725799647609,C,1.568970001886379,inlier
64.31073788193616,35.481500797375816,C,1.099618546657307,inlier
50.677533109804045,38.03216846603596,C,1.1722880360669834,inlier
59.83627470566085,28.13634292607927,B,1.022096177431915,inlier
46.23357771328784,22.98105644776325,C,1.1143180151413394,inlier
59.431441414866654,27.205937975368272,A,1.1013554370141978,inlier
50.29357285567633,31.085247114396083,A,0.08460910868288139,inlier
42.41807017208214,28.482882771411795,A,0.6354062685178904,inlier
43.70782670071653,21.52418719184876,C,1.3161920902794042,inlier
44.907885579758855,37.89602665122714,A,1.4266087885603442,inlier
54.50551435957191,33.201012892365874,A,0.40442318544947076,inlier
44.67610751867231,27.774671412414754,A,0.5192826663621353,inlier
50.846671175863136,26.36500730855272,C,0.6891374483324689,inlier
54.71705218999286,25.36661052682729,A,1.0366029075303416,inlier
52.4334998370804,29.78531070410979,B,0.24726953331692042,inlier
49.80989847261584,28.14782587080282,B,0.3732316535241923,inlier
61.58818671482128,20.75469714825971,B,2.141959883244265,inlier
61.1584722413382,32.527560850143075,C,0.8229192106471669,inlier
44.66260728484276,26.450945740491235,A,0.645919032358288,inlier
61.17502536884909,35.638848119455304,A,0.9201148062283124,inlier
60.34779978715266,30.31996920394482,B,0.8555405611341652,inlier
46.7578366424247,22.53154715015123,C,1.1898181850808696,inlier
57.74251720249252,26.12870033819992,B,1.1198949589968272,inlier
64.31565031311906,32.47052154769011,B,1.0825402688302783,inlier
39.69264198229306,24.531442605199807,C,1.0254701952446823,inlier
41.359163372709205,29.25003744038332,A,0.7237322126869229,inlier
50.05152991310362,34.14942487625394,C,0.5788033336051048,inlier
45.26466620791647,34.422870547323136,B,0.8930449354862793,inlier
54.14895932733807,32.09179088543918,C,0.2947291084510377,inlier
57.10922738364011,34.9090323002805,B,0.6738347817082787,inlier
52.40911718238087,38.06507141562669,B,1.1244630493170487,inlier
53.23338303785624,32.475194983484826,C,0.28449563455799404,inlier
57.87106448280349,25.54060308657032,A,1.210722232457578,inlier
48.24574094612693,29.181470978562427,B,0.2343355014012879,inlier
53.19282634273373,25.749756620076305,C,0.8936508110537118,inlier
50.158452931198994,33.807190732030385,A,0.5201352498187456,inlier
46.40583361339938,36.13674544823831,C,1.0737818786300903,inlier
31.620266418030592,40.25489226000663,C,2.6520489866004744,inlier
34.551136716548775,30.26321388805469,A,1.3451067873836098,inlier
33.05151258250811,32.85625390513143,B,1.6755774498727998,inlier
55.2406104185651,24.26177152244546,A,1.234213248318943,inlier
48.453735787688856,37.05904566345078,A,1.1094807492633698,inlier
59.13726955275892,31.611690730075782,A,0.6795785364716653,inlier
44.36092312777132,28.05441904616291,B,0.5182104131591319,inlier
38.86187682548379,23.2196894204449,A,1.1851306153296346,inlier
66.96537682352806,29.94130425641043,C,1.4479270954098276,inlier
62.6947256624456,30.98710259598705,C,1.0114480701281938,inlier
62.54610312700844,33.34170654664113,C,0.9268001758185656,inlier
46.09024032281046,35.4621391269982,A,0.9910551008705922,inlier
42.57527825541482,28.553861260899463,B,0.6228249871149119,inlier
58.977446226496525,25.69060831615524,C,1.2664579840023398,inlier
47.576897174538814,30.88013763007277,B,0.27537820028432913,inlier
47.79207927867562,27.0455670902805,A,0.5188869573565283,inlier
61.09359452440333,20.32219459907224,C,2.1742704980513468,inlier
51.97968225999011,34.30662610196736,C,0.5441259104417892,inlier
44.51325621296198,35.900149670945225,B,1.154170165444097,inlier
41.93017431683664,31.460825546641647,A,0.8026832594474577,inlier
53.15482482986877,23.781492581817847,A,1.198769589184134,inlier
42.98101875411028,36.75137579833268,A,1.3765645325690683,inlier
45.26446080091423,26.251857486745664,C,0.6539433521861363,inlier
61.96628807400155,22.224814336349898,C,1.9549523215983273,inlier
45.79626362953076,25.780749696473727,A,0.7066925779209875,inlier
48.92638220377259,30.43747632520741,B,0.13176946516267607,inlier
65.27683730343058,25.60393402167027,A,1.747569642673346,inlier
48.75588448100633,31.501374711899704,A,0.24746982364136866,inlier
61.67982416633484,29.17109929326121,A,1.0658198466043651,inlier
45.014268281855415,32.07413172586525,C,0.6078346528858123,inlier
47.01569963199724,38.98099182170913,A,1.4802213172477043,inlier
43.86078702632416,35.085146468407274,C,1.0815154502864472,inlier
43.23518939761682,31.37858974308635,B,0.6853564249870736,inlier
37.10967911779163,30.281236135154103,A,1.1279909514956006,inlier
49.96258517216093,29.786285277426376,C,0.12323589989526279,inlier
42.57605382182597,30.37945120360363,B,0.6677752865770075,inlier
39.0722579442397,26.52876798798044,C,0.9248829800442562,inlier
58.21755823491195,35.024203320463606,A,0.727815902431781,inlier
51.173538263848414,31.8952841246164,A,0.18441762011571158,inlier
44.65984420650931,35.33155497093652,A,1.0625980774144992,inlier
53.65232876969463,29.168502560553137,C,0.41749888808836483,inlier
66.72604913295613,32.468462459290244,C,1.283127629136619,inlier
56.378510725417534,27.153821803048267,B,0.8836528445352766,inlier
64.77692503922627,24.33127236584999,A,1.868282863680651,inlier
39.943360084421954,29.22498090041132,B,0.8397735885054074,inlier
50.33147027138322,21.678970275788583,C,1.4156431568697962,inlier
62.92284596359616,29.74226154350092,B,1.120104027346936,inlier
46.20971181147159,28.234205409010013,B,0.4077360443803481,inlier
50.62853912200829,27.95021836872348,B,0.4290122671192221,inlier
50.56509283210808,29.63251093514416,C,0.1592608051268577,inlier
35.2419686664728,26.815639070876266,B,1.1910897484378655,inlier
39.74884380466015,30.41787435736284,C,0.9111795610867344,inlier
70.55498459304718,39.25510982117867,C,1.6808541101705867,inlier
57.33816971419429,24.474866183907604,C,1.328806190021372,inlier
45.66530578303513,29.96765583532644,B,0.38790799957451266,inlier
55.02818807143329,25.413935120765355,B,1.0476993289729521,inlier
50.8782835859789,30.8959335166667,A,0.03778559930725447,inlier
51.678105739801545,34.06915262781537,B,0.5133570960204915,inlier
49.155837234192205,41.45212420271763,B,1.7739350749482776,inlier
44.67246967079499,32.88275639650352,A,0.7302400321903371,inlier
38.492299953341565,30.556406772597683,C,1.0271768621716868,inlier
62.540962615155536,23.54724284685563,B,1.8100728902968177,inlier
44.78226271818066,26.968462707730968,C,0.5865346913997173,inlier
55.73695740763193,30.73923689949596,C,0.4330136964155638,inlier
33.4433096454886,35.10681607360606,A,1.8755649624968127,inlier
30.0377180524611,27.85561087564421,A,1.6195986563028357,inlier
66.0975751094912,34.45754192213758,A,1.2032281290496596,inlier
38.277109279115344,21.50113352579676,C,1.3915548519019039,inlier
57.53837463904377,38.11225925464457,B,1.083101184157186,inlier
48.050313601066186,21.518744731173733,C,1.37358002230606,inlier
57.74919786929448,42.695492253228416,A,1.751131279166399,inlier
49.55093171930584,26.613858715702488,C,0.6082971523751554,inlier
42.16007222362387,31.661072253507925,B,0.8012795251063123,inlier
40.41490468571272,26.48439155600402,B,0.8426652675359565,inlier
38.543715597863496,23.96168131509436,B,1.126939316474795,inlier
41.97797776256352,35.23702438061295,C,1.234872089911229,inlier
68.02714234936268,41.82616098142533,B,1.7779890152113407,inlier
45.76106034101298,33.98952199044252,A,0.7984415457198292,inlier
36.39785427510922,35.008834498006266,C,1.6295032886357912,inlier
43.22578202280219,27.73599563907301,A,0.6042544426044084,inlier
41.57694319880905,27.503633403771367,B,0.7204894103101599,inlier
49.509897739814896,27.89283799737876,B,0.4068218365118468,inlier
51.547944828048735,27.578710158363226,A,0.5262195081698067,inlier
53.9999958056657,27.545780025899955,A,0.6683707222687129,inlier
54.27268991360302,30.763652585743163,A,0.3066776288666584,inlier
66.51755686065178,28.193829923448344,A,1.562983778872236,inlier
52.70570241245574,32.21051191449869,B,0.23921263394488793,inlier
57.48284099957615,34.685301799586014,C,0.6655359385087247,inlier
41.2874305932132,40.08656983237184,B,1.9712831436029599,inlier
30.187055669941056,30.881572845349343,C,1.7580733312913361,inlier
56.778143480430025,30.253490955347985,C,0.5568028511439312,inlier
43.20711539136288,29.99037228138248,C,0.594371146915907,inlier
60.775103668933006,29.591714171818463,A,0.9513813708781997,inlier
50.03977371776808,26.251118876748983,C,0.6794404767481331,inlier
53.196249784804735,27.6126500962602,B,0.6089921156123738,inlier
47.17434004228771,28.75747261517622,C,0.31850622410116186,inlier
36.40482417246116,25.42843246983051,A,1.1454796383137318,inlier
64.9626748169543,29.454269893229675,B,1.317059628012629,inlier
31.678228089917468,28.11092792385741,A,1.491274655124457,inlier
31.020675082412183,36.35053498955556,A,2.210367537700736,inlier
37.69887055229857,25.61820561562461,B,1.0546202263928137,inlier
38.40778767768532,31.54192558267492,B,1.1076493230388498,inlier
55.12607459822133,33.469548371700625,B,0.4543731562649063,inlier
47.69714526726264,32.89130270327628,C,0.5130236355729022,inlier
49.221956883651,25.12278035034687,C,0.8350190047370465,inlier
43.37248998548272,31.382595847472693,A,0.6741366540832381,inlier
45.65995070353952,27.85052018956104,C,0.46624281432417575,inlier
70.14114358932099,34.30255730067844,A,1.5199977782274277,inlier
47.48145117856847,44.43631382439288,C,2.3173641005668126,inlier
62.79092519654064,27.222411207327163,B,1.3616765070730112,inlier
42.49131841637465,26.64102693257821,C,0.7168370657090969,inlier
25.14384966143982,28.927356418859887,B,2.0728637020249914,inlier
43.70130200521886,28.788215347601927,C,0.5360705658612753,inlier
42.96218725918377,22.48980163923649,C,1.1816037360004472,inlier
56.794375436576345,25.349398245324533,B,1.1667555659429083,inlier
50.99150589991034,29.489488331273083,A,0.19968581809017644,inlier
48.60690815027246,25.30230778926532,B,0.7927624664890812,inlier
45.8442501718676,23.4927470540306,C,1.0342671036201987,inlier
76.15868986215638,26.11183078609597,B,2.5688093381059196,inlier
59.70418712816828,25.37583709373143,A,1.360660050504598,inlier
44.95860253065874,33.76212099022076,A,0.8230829057092588,inlier
56.03535147725759,40.09615316013345,B,1.3752426485787317,inlier
51.22905433244228,26.47728551131945,B,0.6864631067370319,inlier
