feature_1,feature_2,category,mahalanobis_distance,outlier
49.96529421722952,33.83087575291887,B,0.5856531879164117,inlier
52.28969286636432,26.15209905359252,B,0.7788431904301523,inlier
41.586943562385216,26.614144187751023,C,0.7207567189097431,inlier
44.19837916438358,31.54376637903664,B,0.6383679497320627,inlier
57.12971078696527,35.86149083486263,B,0.8277295624520246,inlier
54.99479194942702,27.36468059554008,A,0.761685205199407,inlier
57.12790559046935,32.80910769853309,B,0.5441346599998558,inlier
30.878250214754992,20.71519724585327,A,1.7015100265911953,inlier
56.29390650074407,26.97608348028656,C,0.9102641246372205,inlier
44.251229216398364,24.77150410245447,C,0.8199619322379929,inlier
42.03554531929551,26.84599600051556,C,0.6811322022775854,inlier
35.09892669398349,29.760524470654403,A,1.2678434569618264,inlier
45.43883130078846,25.755831421197275,C,0.6735817607078666,inlier
52.53569958654181,24.474767731637325,C,1.0620020387248692,inlier
41.81351702310889,28.1120394513008,B,0.6513734550605614,inlier
65.76683441580965,35.76541585407654,A,1.223921535417959,inlier
31.91575443655959,28.502876320045782,C,1.470649829805089,inlier
63.07104973991355,36.46207561688541,B,1.1053235513321504,inlier
44.41319130969789,33.2162535512214,C,0.8330843975519521,inlier
46.11907245713784,34.721119278529905,A,0.9369717195998203,inlier
55.7320223689344,26.527331060790317,A,0.9350023959673417,inlier
36.95553956905376,31.15218116573132,C,1.2141248821742177,inlier
32.30632479195673,29.63287131074351,C,1.4996473460605133,inlier
61.83002452493405,34.21325277049149,B,0.906621860686215,inlier
54.76979548605563,24.90119430005625,C,1.1193581506467984,inlier
32.06057396875903,24.64141750173901,B,1.417462926075441,inlier
65.59994337541981,30.57779216174905,B,1.3019370870931233,inlier
44.10020687428782,30.21246192396234,C,0.523563141459412,inlier
48.64830115174591,35.94526075210765,B,0.9907989191963769,inlier
44.453863423359856,18.550755885748732,A,1.76148920552307,inlier
57.7674846650361,34.72730506572731,A,0.7171560266214245,inlier
61.69449838331992,36.68901952266029,B,1.0607392173516732,inlier
40.83372714135516,27.621940751820887,A,0.7297661912984647,inlier
56.1797482727801,29.65743637010189,C,0.566939139369135,inlier
57.604288146482105,30.14448569511732,B,0.6454702395110065,inlier
56.81290356797125,37.653530939909935,C,1.0698720441401162,inlier
50.98481446507107,34.042541271504525,B,0.5826602690930698,inlier
60.06080636378435,31.329553934182083,B,0.7823379860039138,inlier
49.21696340246032,22.43415770932435,C,1.2555381410746982,inlier
48.62541632643662,29.86704593545805,A,0.1276928309789064,inlier
55.12418791197679,27.53644796536098,B,0.7463499820842333,inlier
56.33172277533844,28.537574765728262,B,0.7049814931388197,inlier
74.48353936403637,32.05351163158824,B,1.9733676788040038,inlier
49.89344549663888,24.226132864809912,C,0.9860777814043846,inlier
47.20897497002703,30.244602641512333,C,0.2582154491702789,inlier
59.04865990982909,36.55400312102041,A,0.9555374324536795,inlier
42.72325153184143,36.53536310263727,A,1.4330649965623918,inlier
38.14335701433024,33.87713042453861,C,1.4064983753171523,inlier
48.28924696377798,32.82476285726384,B,0.5090904523414849,inlier
65.6974967271228,27.990754265024947,C,1.539999240619555,inlier
41.79653244390363,28.06090950827087,B,0.6531287576185664,inlier
58.19537594566357,23.894612326786117,C,1.4926588837581691,inlier
16.39468702639178,28.21653118177973,B,2.7790001047629405,inlier
34.6107074913179,30.26668927237204,A,1.3446417043676373,inlier
65.28409070592143,22.22472567137665,A,2.2332372452407285,inlier
45.41060267267176,31.12982586069597,C,0.4922700130117917,inlier
52.86200566154678,33.818059212284794,A,0.5104018011304234,inlier
76.21333847618632,30.16628110009609,B,2.2461879391313686,inlier
45.41057371886783,27.42878118844753,B,0.47114798495803956,inlier
48.37028866659246,37.43138643032791,A,1.2458076499506587,inlier
49.92327410883576,33.30065387507412,B,0.5006722761508522,inlier
41.94077766995723,31.627123042476,A,0.8356660327774159,inlier
59.08823434366537,20.236371102062648,B,2.1087996643441933,inlier
42.29482639261995,29.390632090177707,A,0.6330901079315655,inlier
68.92858601200906,26.200806197017588,B,2.00542304969912,inlier
64.6465535811015,33.85075680513441,C,1.1038811232174064,inlier
39.324999395479736,27.62370917439105,A,0.8418342992662156,inlier
46.21788688785337,26.6076873732175,A,0.549561439196067,inlier
67.4735349525065,36.12733118155115,B,1.35024011551034,inlier
48.62653248889748,35.60175200849211,B,0.9360653529875388,inlier
29.18623348113019,33.701768862863936,B,2.124014807575948,inlier
52.84587839750078,26.965515115705102,C,0.680933480282528,inlier
50.49229365884281,27.672550009987752,B,0.4446050670511132,inlier
59.83912527794526,34.60104733148654,B,0.8038831040191798,inlier
48.05737725097097,27.44057513635192,C,0.4234676974445958,inlier
52.729168265115206,27.550592810518317,A,0.582597743629255,inlier
60.36187137673943,26.781716204672268,C,1.2448388068487117,inlier
51.09717455542574,33.76106518907209,A,0.5333567187904171,inlier
46.46617016968766,33.641560713967785,A,0.7499765380567041,inlier
64.30822529061489,34.30202084860622,C,1.082759111176814,inlier
50.05885512769602,32.29349370888158,B,0.3300736859295751,inlier
68.5622915646175,33.13965649599685,B,1.4270411745064522,inlier
65.47086812880144,35.41364397516108,A,1.1916629641243464,inlier
42.81828353126061,29.06133363502403,C,0.5791041904078493,inlier
61.93748467219507,34.28917862462621,B,0.9164171839105759,inlier
71.07501249997843,32.45466907677044,C,1.6631482671105027,inlier
52.863731638321134,31.976207382948584,C,0.2603438271869541,inlier
38.31521080982825,30.67015898276188,C,1.0565602706406771,inlier
66.99830308835836,33.293969822351166,B,1.2951102487960346,inlier
51.04937097021703,30.227083183573235,B,0.07581388926449495,inlier
40.73922105524333,30.232581352010968,C,0.8143674210536886,inlier
41.09285363969613,34.58210759267022,B,1.2682283029196117,inlier
59.52671833814358,24.18629300249704,C,1.5407605090240848,inlier
39.04922633471119,22.10064094984998,B,1.2552338447801146,inlier
30.775895186611727,36.984530233858585,B,2.379903586938695,inlier
46.43722661464133,31.739336539374523,B,0.48108951372795544,inlier
62.396539881647975,33.37407411010848,A,0.9312610446230957,inlier
65.50964703723584,29.713196305893995,B,1.3607305038522017,inlier
42.80455526551765,24.195333798710635,C,0.9168539952456783,inlier
63.31076489713689,24.079237489737192,C,1.8301664902714163,inlier
46.47746999737972,26.918125357100884,B,0.5047359447178584,inlier
51.40557110943959,33.53429977216982,A,0.48820965580211456,inlier
23.40736510941544,27.160887878933032,B,2.1306150320221207,inlier
24.48972487934739,30.182893091109054,C,2.21022792538791,inlier
46.01701069786737,34.22251283547973,B,0.8672572980456391,inlier
44.66330249836859,25.39027333690057,C,0.731997854794633,inlier
57.37162542144405,29.231406450722705,A,0.7109585465015614,inlier
42.09261187572577,32.194450030554414,A,0.8857174927895349,inlier
47.78001982454222,30.113791971673724,C,0.2015989325059954,inlier
64.17576962161853,34.3157445995849,A,1.0733730503726302,inlier
52.29832381506748,36.46678419482389,A,0.9390634854993137,inlier
50.03643446946121,25.532510581599592,B,0.7773938807718416,inlier
65.33650201909487,32.25909605821589,B,1.188036315026697,inlier
39.36581124393842,31.360487554159494,C,1.0270674066089098,inlier
55.33822147337175,33.0540486301951,A,0.4613787934441791,inlier
61.29709515833318,43.14520532226278,C,1.8722283859115394,inlier
65.2154050930284,31.66010965004508,B,1.2038758487493548,inlier
67.04749909080554,34.50879749653424,B,1.288589507921521,inlier
63.28587210614774,31.367507478996675,C,1.0545265129393784,inlier
50.14936427988598,34.57137990010947,C,0.6993790700841614,inlier
34.51724795568225,33.70552765365285,B,1.6811501900579153,inlier
55.51141994786471,31.258046711250497,B,0.40530604547753235,inlier
43.711936854034704,35.44520453735983,C,1.2039506586857647,inlier
46.46381605542349,32.20587024037372,C,0.541488845827947,inlier
50.76142294946426,32.62145930241754,A,0.35793081977764424,inlier
36.92817279831577,41.55551600663696,C,2.5717257961321955,inlier
38.67319935047861,25.48147254593574,B,0.9554650143948329,inlier
51.10415075122046,32.676306737769686,A,0.35731191554229735,inlier
50.35161928325074,34.679462516717514,C,0.7091615453467351,inlier
62.32090443714796,36.636256808208586,A,1.0833087418125722,inlier
46.23160395701918,27.283155502886505,B,0.46244429479048876,inlier
55.52849718948453,35.19218922364023,B,0.715942660200047,inlier
38.300323678247366,29.7057934086099,A,0.9895497529288326,inlier
50.44264937566124,30.18936630585937,C,0.03252901496999084,inlier
30.835726441221144,33.44461974203217,C,1.9585778229328155,inlier
41.56067266608178,27.1226573424601,B,0.6954093198972413,inlier
53.02255215875128,38.513995844784326,A,1.2512469642353412,inlier
54.09295221116708,28.99916035430986,C,0.46969273854051785,inlier
32.350000166302806,33.79820979333095,C,1.870662054500397,inlier
55.36077900649293,27.348699337074816,A,0.7900717141126464,inlier
38.01848451278048,34.5204998400736,B,1.4968640445941874,inlier
44.92406227721528,41.97602269552837,B,2.155516051999558,inlier
52.95638580261098,29.988093641018637,C,0.26107663658797137,inlier
57.88756987354177,25.917118345871597,B,1.1754381392088664,inlier
50.63304966855789,27.59704161132427,A,0.46295196135933825,inlier
42.51097795105361,25.125547493572917,B,0.8122218647324766,inlier
31.86401054109109,36.7043772593417,B,2.258716846717921,inlier
54.94483943823924,33.82380921253079,B,0.5297565167429904,inlier
32.119953462301254,30.42185824041988,A,1.5706775712859304,inlier
45.5173181344175,30.655853953085572,C,0.43658333401805133,inlier
46.92654316712133,25.427975185069585,B,0.7208328143557656,inlier
49.48393658259865,22.323339252461544,A,1.2828876206551427,inlier
73.19812366542118,30.289255344989847,C,1.9772581291340416,inlier
48.13041775438115,28.32924052483691,A,0.2952674440878824,inlier
63.539922426557496,38.4842565908988,B,1.3071456848702303,inlier
53.488733286164575,29.390271052616114,A,0.372716875024803,inlier
41.13604478399393,27.79406409460087,C,0.7050813651592365,inlier
59.10381246005209,25.501999912022157,A,1.3222036037246532,inlier
57.679019219991325,33.58212594444144,B,0.6186372609181572,inlier
39.841782219057926,22.23614251715879,B,1.2206971731539076,inlier
47.77269252873,28.29277631985706,B,0.30526348995241626,inlier
47.162801861325946,25.538550321256707,B,0.7061507621222252,inlier
49.673197584309385,30.1148260929416,A,0.04821260815557459,inlier
51.474862904007686,23.77845019106585,B,1.124299412956916,inlier
51.70570588432694,30.01218562493693,A,0.1539891441988372,inlier
39.89594070439518,29.33476782327414,A,0.8332701827606224,inlier
41.608059588078014,37.5101961122765,B,1.6534925750249472,inlier
39.13255475790665,25.913044547045416,C,0.9043005405894697,inlier
47.58376070309909,22.53460596597802,A,1.1909892818655652,inlier
43.33607262420438,27.672256762981142,C,0.5586413547310711,inlier
42.14404071689458,25.69412143140796,B,0.7663749033057243,inlier
42.66096850287471,25.82079212629223,B,0.73396392167926,inlier
53.41777960412881,27.91198559626461,B,0.5722330543007389,inlier
38.50424182485951,38.339826774767474,B,1.9878900206770656,inlier
37.613164783893296,30.03409263907666,A,1.0696777503039967,inlier
60.58056484211289,35.8812124714855,B,0.940271946661565,inlier
49.03822900408402,23.97310172711681,C,0.9983580991174268,inlier
55.95544389607004,24.756913466421523,C,1.2155781015889804,inlier
42.50290388356616,26.769176167600143,C,0.6603872982387501,inlier
46.0782195882034,24.05154557243536,C,0.9239251073514644,inlier
70.61913891433491,30.54349187845657,B,1.7365616625871871,inlier
34.51619204450536,36.709509109125406,C,2.0534298273671348,inlier
56.82221689097455,35.42824038832745,B,0.7674043434385406,inlier
69.83667645336494,25.120827615998184,C,2.206207396188546,inlier
62.75020694882772,29.293692403876637,C,1.1610968879553787,inlier
33.61521424091748,29.9973096875069,A,1.4112558450624597,inlier
48.733981354207344,36.18276540610946,C,1.0253149762711868,inlier
58.007979911590176,23.69958528143617,A,1.5094886053538459,inlier
49.19494525709079,37.18344406297791,B,1.1673902755796293,inlier
47.0882357947608,28.838817318433797,C,0.2733139517356854,inlier
61.20559967582439,31.571448236599856,B,0.8684152018248875,inlier
37.74923969298653,26.64852022073705,C,0.9696716024724499,inlier
53.99136724962079,22.81681740287848,B,1.4053000355861178,inlier
64.47531351045613,36.005783650472395,C,1.1537749194528764,inlier
38.547954336247074,35.050166451708186,B,1.5244426393826962,inlier
49.46682095605601,34.58369801554157,C,0.73057495109301,inlier
38.37093050218882,29.870911262128296,B,0.9937357405482906,inlier
40.625832992599285,29.13617905003457,C,0.7631503100340338,inlier
57.92336114294703,22.346308444458856,B,1.7102149148336372,inlier
56.04303893572475,28.88129567001011,C,0.6401825927191328,inlier
28.865471326501865,33.50494650241661,B,2.1302713058293534,inlier
36.72391519566619,29.168389352269244,B,1.0945946999520035,inlier
31.61093781159552,28.049557970237057,A,1.4770054968592587,inlier
40.85262102148248,34.2732811235767,B,1.244823792069743,inlier
59.152999124401774,32.03373984923885,A,0.6849770914038261,inlier
52.73187917783454,27.5018795665178,B,0.5903230008217533,inlier
48.62815884632183,31.34170472743613,B,0.2621663833493398,inlier
64.85329045848853,21.632239032892866,A,2.2859920911876963,inlier
46.626195032345535,24.899689081584064,A,0.7990101004524142,inlier
56.62328649131427,30.780830660422872,A,0.5173926235171415,inlier
43.14283710201065,35.23818739683832,B,1.2124209408456084,inlier
49.154251524748574,30.281849840958845,A,0.09340858800543952,inlier
56.28518071246333,23.819018480651792,A,1.3805530807419117,inlier
39.76255265992887,30.45217304590258,C,0.9147780189067994,inlier
39.45338148290774,35.12861380176912,C,1.4658754308409112,inlier
47.3242073424021,30.29404907180054,A,0.2516892745390398,inlier
38.28120732547562,26.80655589696685,A,0.9284754083624024,inlier
52.47299101796538,27.190798394789937,C,0.6235412996749709,inlier
51.22712703117726,34.14473632370292,B,0.5919371363606517,inlier
72.15249444514878,33.432367667851864,B,1.7152588069253856,inlier
53.89381490351503,44.94542107832237,A,2.2701840974902305,inlier
49.89578432213885,27.328649132472904,C,0.4783361730925938,inlier
40.87087404839902,30.33403676869099,A,0.8104067552890274,inlier
39.01324323759192,24.715780663773327,A,0.9906610463884187,inlier
47.005146439021885,29.44397144099468,A,0.2522675347262435,inlier
28.617628373687456,26.96697789019114,A,1.6896558280826797,inlier
59.73044242855647,30.90146602671217,A,0.776381799167754,inlier
41.04081356792008,27.42872051515526,A,0.7192898830938378,inlier
66.70473852212906,25.07783332442369,B,1.9606549107077778,inlier
55.81159957374993,27.285543120403965,B,0.8316003469617053,inlier
41.693172260220415,26.660954129570108,A,0.7118657972057255,inlier
37.012870692521886,31.991283283262423,A,1.288395412537968,inlier
53.72468456605157,21.45326706654862,A,1.6109683486693418,inlier
59.14765150387093,27.047924574562156,A,1.1157654358828735,inlier
51.95819149712624,24.49097918079536,B,1.0307223757290456,inlier
50.86765005235043,36.68075804001201,A,1.0179310460664932,inlier
36.82333227310309,30.234550850617275,B,1.1517445547176615,inlier
49.50177331168232,37.46554608478681,C,1.2001722986786754,inlier
35.96600848416752,30.11096301864078,A,1.216778026457301,inlier
47.389407388274485,28.265320548829063,B,0.3171267066692699,inlier
47.11794374605833,29.3794440728604,B,0.24520493676695646,inlier
39.61805290321237,28.30394926379998,B,0.8232817861864866,inlier
43.77930582326724,26.643616038445348,C,0.610740973292311,inlier
47.39444730262355,27.325851030486508,C,0.4403704239499202,inlier
62.88222981335258,27.90965705773109,C,1.3136496742984298,inlier
50.08017629146448,28.331321899474823,A,0.3206994140592238,inlier
58.05002224097103,27.62432456835972,A,0.9557962928691789,inlier
47.75568276448787,17.963467512805202,C,1.9381644399459446,inlier
51.80744303828623,27.90338250001884,A,0.47249504261022407,inlier
63.02111803175082,31.87187052469423,C,1.008850707008879,inlier
58.63976458321216,30.2053622209307,B,0.7297948177603396,inlier
45.2384808392201,29.509688448143997,B,0.3921400757955272,inlier
27.968735301548477,35.68712669183205,B,2.4465471331006774,inlier
48.35782138717525,24.95361245471988,A,0.8200646117389956,inlier
45.32920000217277,22.07729651903568,B,1.2207509680591597,inlier
56.862147657808464,34.482326686041766,A,0.6595186583657983,inlier
41.121801902584096,27.54499568353484,A,0.7107314130406146,inlier
65.0774628521732,32.81080329517643,C,1.1495482421935133,inlier
52.44102122927785,31.391913989273267,A,0.1884623076540451,inlier
50.17368546504474,28.95309105695592,A,0.22225567293710344,inlier
57.20148833823152,28.794823265686947,A,0.7449097041510683,inlier
56.52881663576399,23.311995883248223,A,1.474100070255888,inlier
56.92175829426077,38.10729404948831,A,1.135992307873922,inlier
42.02160793032643,31.736794727092004,B,0.8405606345094118,inlier
53.26151244683125,27.168044261296785,C,0.6748403192335609,inlier
64.60308895515317,26.980280149712293,C,1.5609553706109047,inlier
59.824427183925664,33.94321411731291,A,0.7654871969770675,inlier
54.72697887071268,29.40937856102348,C,0.47128201467591735,inlier
36.59043371793193,35.15509613530598,A,1.6899839015317666,inlier
51.74016125879439,26.7184303986234,A,0.658827171414746,inlier
52.03135830565291,27.821845752733832,C,0.49827755526682793,inlier
38.42296177678821,28.30441493960273,A,0.920057717001958,inlier
35.15451359556997,27.91007629534702,C,1.177776948528787,inlier
61.80974011583345,31.636616383421625,A,0.9165719134115441,inlier
47.223812775179695,30.1084249777373,A,0.24871653012346023,inlier
53.69087908526606,34.241043502448235,C,0.5709887707275652,inlier
48.70971049004356,32.399339934774105,A,0.4173223615283667,inlier
36.63916856046758,35.239545124211055,A,1.6970299631004175,inlier
64.26808555868352,29.166021792839764,B,1.3025224340810029,inlier
63.01071659712796,32.64587759208644,C,0.9850345984304467,inlier
48.089198478357154,32.76650765311006,B,0.5122584872274396,inlier
47.8783849155576,29.46974008553196,A,0.19067806009975838,inlier
44.70140366598382,30.966144171668677,A,0.5353271681943721,inlier
36.29063283575006,25.41963958012909,A,1.1058935751450965,inlier
58.90139669479718,28.73017341616601,B,0.892657478584112,inlier
42.69766151700042,33.566950961153566,A,1.009828048465894,inlier
56.08255731160919,22.94478124098065,B,1.50410357651433,inlier
52.252651907366925,26.3345638469232,A,0.7475727751205647,inlier
62.30118781651871,35.26350040139374,B,0.9840178041732273,inlier
40.35763999093143,35.81423520836875,C,1.4933754400476846,inlier
44.07294202559864,26.6704558087028,C,0.5966362098731041,inlier
55.20370967139063,26.563937444068028,B,0.8934006397225903,inlier
48.08773293147944,40.74011387569499,C,1.7981255979038204,inlier
46.13233696878292,23.642330601019133,C,0.987663031156036,inlier
55.73619216392327,35.376295250755106,A,0.7431722494573489,inlier
48.41742930934752,31.452099168576797,C,0.29301212617088085,inlier
46.75093780504232,30.54517317770276,C,0.32108071904507013,inlier
52.343193923579214,32.3887419473722,A,0.30135940787140575,inlier
60.83942866419365,38.13847662182817,B,1.187742768223565,inlier
55.244325089699885,35.05135961834297,C,0.6938148509198702,inlier
48.56805457401504,26.63946072611884,A,0.5544696903974318,inlier
38.18427649569745,40.51726899337472,B,2.33240522050685,inlier
42.79982190522781,28.509672408110987,B,0.5747391692124165,inlier
41.06361503874856,36.83162479876935,A,1.5897464622162631,inlier
53.29415615319082,35.922549732584315,A,0.8311489099290135,inlier
40.94036519881058,34.09873236955119,C,1.2149361849808382,inlier
50.21354614916591,25.33713553237529,A,0.8160891378395461,inlier
38.850743044813214,21.090221780122032,A,1.3837659114529124,inlier
58.89605766568134,38.10977901694427,A,1.1484458848729486,inlier
56.65377976060696,36.38171015236923,B,0.8895722747048159,inlier
45.85552101880662,20.27190474708928,A,1.514887926451989,inlier
47.636479407319854,23.946986181129425,A,0.9651052703214686,inlier
43.44548240334166,32.98592458893761,C,0.8754971778276025,inlier
31.466725497492835,34.950325709180795,A,2.074985607640594,inlier
55.93227178841228,38.39793289380004,A,1.1836172920549264,inlier
48.49171888755575,27.285097555870564,A,0.4513158284038233,inlier
50.43134877490242,30.034022990911254,A,0.05625854082699519,inlier
48.40293306777854,30.436270209228617,C,0.16990183690722124,inlier
51.72658748936153,16.111463804223778,A,2.3890439584405097,inlier
64.98731606359094,27.36864095270868,B,1.5482342037818166,inlier
43.91037991545837,33.7297744181929,A,0.9414992325414463,inlier
30.63676572880001,27.138382989187388,C,1.528307586392366,inlier
68.0219497902352,32.0341578488804,B,1.4240434131424955,inlier
46.86482464903925,28.228636645235905,A,0.3373071850257436,inlier
55.4110866871314,31.955810234764304,B,0.3996860729097525,inlier
40.91641347594532,26.47804821325444,C,0.7674019351512674,inlier
47.62347282927438,33.50375888470832,B,0.6553280812624187,inlier
50.42827373049945,25.78593436030261,C,0.7509911496000156,inlier
67.93935998231393,24.36663100277997,A,2.147929603706682,inlier
43.34614838872837,31.75277465006725,C,0.7322469536562771,inlier
48.0472185451066,25.603914046917644,A,0.7090861758151119,inlier
60.83284752440256,31.038082578342724,B,0.8629288160511578,inlier
46.9376886386405,31.338778825052263,A,0.3909075036859656,inlier
55.33545438948551,28.77898436830554,B,0.5956436505520413,inlier
36.55530594939196,28.023228975596435,A,1.0658836831456666,inlier
28.09976554413997,27.73555038385317,B,1.759411040367372,inlier
45.79748817480271,20.92109286158959,B,1.4103322421561364,inlier
43.89063097346536,21.45255473346373,A,1.302379948147906,inlier
43.38143120950334,22.99318684208263,C,1.0739827412849354,inlier
39.61165803953679,36.85536132918642,B,1.6950967983866854,inlier
45.08762503101197,32.62641502245649,B,0.7020714817628544,inlier
55.32591000651527,39.42578593065552,A,1.3499447097871342,inlier
54.90145405296492,38.76389344342631,B,1.252545937361871,inlier
42.48896333647394,28.894404229810952,A,0.6023612505508393,inlier
51.40998392455359,29.73587508926449,C,0.166428130331476,inlier
56.923688115630696,26.84170956948587,B,0.9750850435480715,inlier
46.19009609879517,27.21088817384038,A,0.4721765886522367,inlier
30.848660962750603,30.947053228745137,B,1.7213487502225426,inlier
66.19957682025365,26.844910609898907,B,1.7074583211883245,inlier
43.57862973549648,27.77931126943261,A,0.538447868152068,inlier
57.92588259504401,29.884882645306536,A,0.6949069962235767,inlier
59.59815252780415,28.081048083356293,C,1.0238074773583614,inlier
64.71437716298493,29.380745917903443,A,1.3211919866674413,inlier
30.593900487909195,34.478876438294044,A,2.0921234443987973,inlier
71.70289753141105,36.89231732152038,C,1.6633430060260028,inlier
60.57662780913434,36.33637623656632,C,0.9823970820912696,inlier
59.53561843584661,24.72186303127083,C,1.4640937140658548,inlier
71.97820783241274,26.66749489136087,C,2.2064461123834924,inlier
47.22620329676812,32.30026547757506,C,0.49955244398970994,inlier
49.86540025602069,36.43232382467609,A,1.0157477618658053,inlier
37.34587214154153,24.695187605716256,A,1.0789218694209766,inlier
56.90349156735847,33.03351763857813,A,0.5412472718002654,inlier
43.854663226248135,33.13734639628142,C,0.8642840581516228,inlier
50.26903274818626,21.389424205708597,B,1.4650022438793127,inlier
49.03120632020183,33.46691980699447,C,0.5700248333146938,inlier
33.71988647308691,33.91349200989198,A,1.7704488235728875,inlier
48.06629875875551,18.12853144525399,C,1.9210306002076636,inlier
56.10181087581813,17.41991331010555,B,2.3847509743541555,inlier
60.53820818426939,33.34944473147216,B,0.79377922630182,inlier
32.8529763110906,23.806457469777826,A,1.394794727901112,inlier
43.17373194485826,19.83724045309998,B,1.5428854637965381,inlier
59.79952956635405,30.414443093213777,A,0.8140435689853855,inlier
38.65643373611776,27.77120751862661,B,0.8936135390927389,inlier
33.073987002728934,25.29836534698635,B,1.3309758131765428,inlier
52.22014771589047,21.715113819931368,B,1.4950550851840734,inlier
68.82532777278311,36.98031004443531,B,1.471271204353204,inlier
59.49252180308671,17.777118191844963,A,2.5174622963409474,inlier
55.466273246095696,28.469996098978843,C,0.6450781581902837,inlier
55.29745101926113,30.03447919699156,C,0.45643927860744815,inlier
56.26865673447448,21.195627212500888,B,1.7904616885574056,inlier
38.56939017574749,34.35650314579282,A,1.4326810582210319,inlier
46.9865882246517,27.443390182458728,B,0.42813262117511236,inlier
18.49409454149408,25.189923603680626,C,2.4737475208453388,inlier
37.972900441314266,31.655797184099992,C,1.1738962921571703,inlier
54.61724492324306,37.01670625167256,A,0.9841166374219564,inlier
40.60020899377251,32.474894790515194,C,1.0404214588424832,inlier
48.1479519314133,28.9260366200416,C,0.2205389147927736,inlier
43.29548482030805,33.33922732716213,A,0.9338490323229023,inlier
62.47900767069028,30.5578928757714,C,1.0346353021003651,inlier
39.85584836393933,29.057899686851265,B,0.8246866386755928,inlier
45.843119795164434,35.719923934633364,B,1.108829596728502,inlier
48.97588698046943,25.73024140964053,C,0.7105823482007035,inlier
49.98861356725193,30.017176635585567,B,0.04633434514077525,inlier
44.86528686963778,28.46468864519996,A,0.4268122816640392,inlier
63.225515672469584,27.125512412153487,C,1.4315765204588455,inlier
54.83408528483929,25.685385633394592,C,1.0019822872441555,inlier
32.81845074691152,36.25384298774634,A,2.126317324686105,inlier
48.93686576196784,46.28440685206637,B,2.6674998938525585,inlier
31.486881733595343,26.90635346669276,C,1.4538247012681642,inlier
43.60979856551272,36.85312301356621,B,1.423202909173122,inlier
50.40997239282719,25.18200821579542,A,0.8491944510498497,inlier
59.78964147428464,28.17179204537729,A,1.0289159320952659,inlier
45.55074009548554,24.34863930426568,A,0.875445053688918,inlier
54.94111059231168,32.230155583488745,C,0.380689689623264,inlier
42.50756008154533,29.36037075505568,C,0.6140459171462205,inlier
43.23334531009593,32.054973908548845,A,0.7762474038436368,inlier
16.991236520477536,31.288568173676836,A,2.941154019672858,inlier
38.5755697094322,21.640631540167973,B,1.3216523588583042,inlier
61.4126451417957,27.661206198223496,C,1.2209615599311443,inlier
53.58228978272033,39.40083004088311,A,1.380394872042806,inlier
43.22721533398226,27.064532144362197,A,0.601464958533237,inlier
26.900844738049592,30.666944954864213,B,2.038876701716495,inlier
58.88345091354616,41.33934112443452,A,1.610021035387521,inlier
48.92476112555309,33.40296604387467,C,0.5652318138777199,inlier
44.77362935915259,30.410025554237325,B,0.4800194802565638,inlier
75.75605649497176,37.33363141470872,B,1.9633944902905252,inlier
52.22276255438223,22.49144067432608,A,1.3686820530637662,inlier
45.05628478467654,29.379848346823707,B,0.404076846272742,inlier
50.66157806545221,32.44107070732331,C,0.3316464440961504,inlier
55.12747719947842,41.32017817785279,A,1.6536571080763283,inlier
41.64239983033342,31.597359631830532,B,0.8576219956696878,inlier
58.312968116074245,35.896938862056345,B,0.8597999845559006,inlier
31.62776014776574,20.475556910187933,B,1.6863525858923125,inlier
55.09008057421681,31.888380921255468,C,0.37564122734928174,inlier
38.54622476472952,26.39827957558168,B,0.9208732916414235,inlier
34.63575581596821,30.36960923546596,A,1.3500802989040868,inlier
57.44278072983569,28.626434476650218,C,0.7841561080131642,inlier
56.310046007966456,16.413799982722985,B,2.5576797616775804,inlier
54.16550038188911,36.71211300972789,B,0.9422092341120037,inlier
42.565378788752525,35.71579549363832,A,1.3223392129744178,inlier
52.55880331151779,31.95153319725789,A,0.24844743250855328,inlier
44.02775932854566,29.84370519302807,C,0.5072787700400228,inlier
58.89324003984445,28.621694429662952,C,0.9039929355852591,inlier
55.6488051516707,33.454389568244146,A,0.5113285894493819,inlier
72.13519208218108,32.0783106913257,A,1.7716385919394622,inlier
59.36289982387849,32.75869738463476,B,0.6991820755374702,inlier
50.28408213963166,32.68946540483688,C,0.38574096376450456,inlier
40.820981547084926,39.21136184978913,C,1.962209946801218,inlier
51.57939718129888,36.065288763719415,A,0.893975550766146,inlier
64.62362917649143,33.4049610461217,C,1.1033793528159905,inlier
45.27840825874362,15.330086580526409,A,2.295812295017036,inlier
49.69904941846203,26.400775157865255,A,0.6233820178284255,inlier
55.85351230924401,27.75208345068332,B,0.7700402721877402,inlier
47.64426398355636,31.06986129964365,B,0.3013492426415709,inlier
60.07768991529727,34.91812310713567,B,0.8385684717535606,inlier
44.82294387953576,25.898605687898268,A,0.6634678560027155,inlier
60.21236087554463,33.65010833396192,C,0.7789832460660637,inlier
55.011115749175126,30.929958411478843,C,0.3736469716402933,inlier
54.64370702503689,23.2158680266649,B,1.377507851765903,inlier
48.97090890925794,28.89000962507588,A,0.2111101112542448,inlier
32.93894641696833,29.985054263543883,C,1.4686226076625135,inlier
34.61942748634702,25.81187849953192,C,1.2103000715782095,inlier
64.21797219555857,28.235351561206294,B,1.3901514908213313,inlier
